NGCT,4,57,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,58,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,59,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,60,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,61,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,62,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,63,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,64,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,65,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,66,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,67,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,68,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,69,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,70,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,71,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,72,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,73,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,74,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,75,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,76,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,77,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,78,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,79,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,80,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,81,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,82,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,83,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,84,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,85,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,86,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,87,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,88,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,89,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,90,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,91,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,92,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,93,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,94,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,95,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,96,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,97,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,98,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,99,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,100,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,101,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,102,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,103,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,104,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,105,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,106,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,107,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,108,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,109,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,110,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,111,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,112,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,113,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,114,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,115,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,116,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,117,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,118,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,119,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,120,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,121,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,122,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,123,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,124,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,125,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,126,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,127,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,128,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,129,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,130,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,131,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,132,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,133,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,134,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,135,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,136,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,137,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,138,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,139,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,140,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,141,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,142,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,143,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,144,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,145,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,1,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,2,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,3,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,4,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,5,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,6,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,7,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,8,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,9,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,10,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,11,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,12,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,13,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,14,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,15,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,16,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,17,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,18,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,19,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,20,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,21,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,22,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,23,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,24,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,25,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,26,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,27,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,28,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,29,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,30,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,31,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,32,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,33,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,34,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,35,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,36,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,37,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,38,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,39,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,40,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,41,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,42,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,43,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,44,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,45,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,46,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,47,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,48,578,444,589,467,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,49,573,434,594,455,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,50,576,433,600,448,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,51,582,431,591,449,613,548,654,563,584,536,608,572,256,256,256,256
NGCT,5,52,575,427,590,442,648,538,671,556,623,545,644,565,256,256,256,256
NGCT,5,53,565,425,581,439,652,511,671,536,598,557,625,575,256,256,256,256
NGCT,5,54,563,427,582,449,651,498,692,539,625,550,659,571,256,256,256,256
NGCT,5,55,556,431,578,443,672,482,699,507,620,558,654,578,256,256,256,256
NGCT,5,56,529,432,554,447,683,458,709,476,256,256,256,256,256,256,256,256
NGCT,5,57,538,427,552,451,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,58,549,437,559,454,698,430,718,445,256,256,256,256,256,256,256,256
NGCT,5,59,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,60,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,61,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,62,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,63,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,64,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,65,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,66,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,67,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,68,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,69,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,70,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,71,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,72,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,73,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,74,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,75,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,76,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,77,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,78,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,79,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,80,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,81,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,82,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,83,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,84,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,85,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,86,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,87,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,88,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,89,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,90,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,91,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,92,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,93,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,94,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,95,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,5,96,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,1,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,2,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,3,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,4,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,5,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,6,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,7,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,8,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,9,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,10,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,11,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,12,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,13,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,14,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,15,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,16,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,17,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,18,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,19,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,20,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,21,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,22,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,23,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,24,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,25,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,26,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,27,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,28,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,29,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,30,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,31,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,32,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,33,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,34,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,35,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,36,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,37,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,38,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,39,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,40,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,41,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,42,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,43,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,44,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,45,520,354,541,365,564,459,602,492,256,256,256,256,256,256,256,256
NGCT,6,46,521,345,538,362,574,440,603,465,560,478,577,490,256,256,256,256
NGCT,6,47,519,344,537,357,607,394,647,429,256,256,256,256,581,432,607,461
NGCT,6,48,499,333,527,356,617,383,652,416,256,256,256,256,256,256,256,256
NGCT,6,49,501,334,522,356,627,349,653,400,256,256,256,256,256,256,256,256
NGCT,6,50,478,335,503,357,633,342,647,370,256,256,256,256,256,256,256,256
NGCT,6,51,484,347,507,359,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,52,484,362,502,380,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,53,485,363,507,378,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,54,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,55,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,56,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,57,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,58,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,59,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,60,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,61,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,62,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,63,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,64,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,65,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,66,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,67,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,68,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,69,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,70,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,71,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,72,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,73,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,74,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,75,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,76,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,77,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,78,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,79,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,80,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,81,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,82,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,83,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,84,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,85,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,86,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,87,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,88,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,89,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,90,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,91,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,92,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,93,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,94,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,6,95,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,7,499,452,520,466,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,8,501,446,519,459,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,9,492,443,518,460,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,10,492,445,515,457,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,11,492,444,505,458,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,12,487,437,504,451,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,13,472,439,501,447,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,22,0,0,0,0,579,481,613,507,558,513,585,529,0,0,0,0
NGCT,7,23,0,0,0,0,577,463,623,506,562,505,580,522,0,0,0,0
NGCT,7,24,0,0,0,0,589,448,626,503,568,512,594,529,0,0,0,0
NGCT,7,25,595,443,629,495,592,444,635,491,0,0,0,0,0,0,0,0
NGCT,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
